alpha,beta,value
0,0,0.000000
0,5,-0.062400
0,10,-0.076200
0,15,-0.055500
0,20,-0.003400
0,25,0.098300
0,30,0.225700
0,35,0.393900
0,40,0.495800
0,45,0.432400
5,0,0.000000
5,5,-0.063400
5,10,-0.076800
5,15,-0.058300
5,20,0.001600
5,25,0.098900
5,30,0.231800
5,35,0.406900
5,40,0.444400
5,45,0.373200
10,0,0.000000
10,5,-0.068200
10,10,-0.077000
10,15,-0.061500
10,20,0.002500
10,25,0.100900
10,30,0.237300
10,35,0.401700
10,40,0.431300
10,45,0.406700
15,0,0.000000
15,5,-0.071300
15,10,-0.081800
15,15,-0.053700
15,20,0.009800
15,25,0.098900
15,30,0.225800
15,35,0.356300
15,40,0.382000
15,45,0.367100
