alpha,beta,value
0,0,0.000000
0,5,0.157000
0,10,0.359800
0,15,0.581300
0,20,0.823100
0,25,1.112900
0,30,1.418200
0,35,1.778100
0,40,2.018200
0,45,2.112800
5,0,0.000000
5,5,0.155400
5,10,0.356100
5,15,0.572900
5,20,0.826300
5,25,1.111700
5,30,1.421200
5,35,1.759700
5,40,1.973800
5,45,2.064400
10,0,0.000000
10,5,0.148800
10,10,0.350200
10,15,0.565600
10,20,0.824300
10,25,1.110200
10,30,1.422800
10,35,1.752100
10,40,1.954300
10,45,2.085400
15,0,0.000000
15,5,0.143100
15,10,0.338300
15,15,0.564700
15,20,0.823500
15,25,1.102400
15,30,1.407100
15,35,1.708900
15,40,1.909900
15,45,2.047300
