alpha,beta,value
0,0,0.000000
0,5,0.000000
0,10,0.000000
0,15,0.000000
0,20,0.000000
0,25,0.000000
0,30,0.000000
0,35,0.000000
0,40,0.000000
0,45,0.000000
5,0,0.169200
5,5,0.168000
5,10,0.163500
5,15,0.155400
5,20,0.140600
5,25,0.126300
5,30,0.108700
5,35,0.096200
5,40,0.063200
5,45,0.065700
10,0,0.321600
10,5,0.319100
10,10,0.309800
10,15,0.294400
10,20,0.276200
10,25,0.252600
10,30,0.219500
10,35,0.195100
10,40,0.168400
10,45,0.139300
15,0,0.445800
15,5,0.441600
15,10,0.433000
15,15,0.417800
15,20,0.399000
15,25,0.364000
15,30,0.324000
15,35,0.284500
15,40,0.246800
15,45,0.210700
