alpha,beta,value
0,0,0.0555
0,5,0.0504
0,10,0.0404
0,15,0.0307
0,20,0.0204
0,25,0.0112
0,30,-0.008
0,35,-0.044
0,40,-0.0917
0,45,-0.1475
3,0,0.0562
3,5,0.0504
3,10,0.0403
3,15,0.0299
3,20,0.0211
3,25,0.0078
3,30,-0.0105
3,35,-0.0459
3,40,-0.0916
3,45,-0.1496
6,0,0.057
6,5,0.0507
6,10,0.0399
6,15,0.0298
6,20,0.0202
6,25,0.0047
6,30,-0.0173
6,35,-0.0511
6,40,-0.0949
6,45,-0.1538
9,0,0.0578
9,5,0.0515
9,10,0.04
9,15,0.0342
9,20,0.0208
9,25,0.0018
9,30,-0.0237
9,35,-0.058
9,40,-0.1014
9,45,-0.1591
12,0,0.0592
12,5,0.0526
12,10,0.0422
12,15,0.0346
12,20,0.0239
12,25,0.0032
12,30,-0.0264
12,35,-0.0667
12,40,-0.1096
12,45,-0.1664
15,0,0.0591
15,5,0.0532
15,10,0.0465
15,15,0.0397
15,20,0.0254
15,25,0.0025
15,30,-0.0259
15,35,-0.0697
15,40,-0.1171
15,45,-0.1743
