alpha,beta,value
0,0,0
0,5,0
0,10,0
0,15,0
0,20,0
0,25,0
0,30,0
0,35,0
0,40,0
0,45,0
3,0,0.0188
3,5,0.0198
3,10,0.0212
3,15,0.0323
3,20,0.0432
3,25,0.0538
3,30,0.0688
3,35,0.0839
3,40,0.0934
3,45,0.076
6,0,0.041
6,5,0.0425
6,10,0.0468
6,15,0.0647
6,20,0.0853
6,25,0.1061
6,30,0.1353
6,35,0.1597
6,40,0.1751
6,45,0.152
9,0,0.0688
9,5,0.0706
9,10,0.0777
9,15,0.0985
9,20,0.1266
9,25,0.159
9,30,0.1982
9,35,0.2342
9,40,0.2535
9,45,0.2257
12,0,0.1074
12,5,0.1082
12,10,0.1145
12,15,0.1387
12,20,0.1724
12,25,0.2136
12,30,0.2622
12,35,0.3068
12,40,0.3263
12,45,0.2991
15,0,0.1571
15,5,0.1574
15,10,0.1619
15,15,0.188
15,20,0.2323
15,25,0.2738
15,30,0.3317
15,35,0.3762
15,40,0.3911
15,45,0.3627
