alpha,beta,value
0,0,0
0,5,0
0,10,0
0,15,0
0,20,0
0,25,0
0,30,0
0,35,0
0,40,0
0,45,0
3,0,0
3,5,0.001
3,10,0.0039
3,15,0.0019
3,20,0.0019
3,25,0.0032
3,30,0.0036
3,35,0.0021
3,40,0.0021
3,45,0.0075
6,0,0
6,5,0.002
6,10,0.0062
6,15,0.005
6,20,0.005
6,25,0.0065
6,30,0.0054
6,35,0.0061
6,40,0.0065
6,45,0.0146
9,0,0
9,5,0.0031
9,10,0.0078
9,15,0.0054
9,20,0.0075
9,25,0.0094
9,30,0.0095
9,35,0.0104
9,40,0.0127
9,45,0.0214
12,0,0
12,5,0.004
12,10,0.0086
12,15,0.0073
12,20,0.0099
12,25,0.0101
12,30,0.0113
12,35,0.0151
12,40,0.019
12,45,0.0292
15,0,0
15,5,0.0051
15,10,0.0068
15,15,0.0056
15,20,0.0086
15,25,0.0121
15,30,0.0135
15,35,0.0175
15,40,0.0272
15,45,0.0379
